D_c0,D_h0,D_m0,epsilon,eT,G,R,s,Ds_gmc,Ds_Jmax,Ea_gammastar,Ea_gmc,Ea_Jmax,Ea_KC,Ea_KO,Ea_Rd,Ea_Vcmax,Ea_Vtpu,Ed_gmc,Ed_Jmax,g_mc25,g_sc,g_uc,gamma_star25,J_max25,K_C25,K_O25,k_mc,k_sc,k_uc,leafsize,phi_J,R_d25,T_leaf,theta_J,V_cmax25,V_tpu25,C_air,O,P,PPFD,RH,wind,A,row
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,6.309573444801933,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,273.15,0.825,75,200,40,21.27565,101.3246,500,0.5,10,3.1640194353590307,298676
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.251188643150958,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,293.15,0.825,75,200,10,21.27565,101.3246,500,0.5,10,1.0777468880311423,515960
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,293.15,0.825,50,200,10,21.27565,101.3246,500,0.5,1,0.8824402798004631,384703
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,500,0.5,0.1,5.745510128391244,403986
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,3.981071705534973,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,293.15,0.825,75,200,40,21.27565,101.3246,100,0.5,10,3.741344706081483,288088
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,303.15,0.825,75,200,10,21.27565,101.3246,1500,0.5,10,1.1995287434153261,1507512
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.1,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,75,200,10,21.27565,101.3246,100,0.5,0.1,0.4985215831893258,162794
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,273.15,0.825,50,200,10,21.27565,101.3246,500,0.5,10,1.0798175772337548,1020608
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,6.309573444801933,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,313.15,0.825,50,200,100,21.27565,101.3246,100,0.5,10,2.268442119928973,1736020
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,303.15,0.825,75,200,100,21.27565,101.3246,100,0.5,0.1,4.402083333955557,1355246
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,3.981071705534973,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,75,200,10,21.27565,101.3246,1500,0.5,1,1.1711646588431694,597935
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.1,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,293.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,0.1,0.659184078142752,332326
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,10,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,293.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,10,12.460296575751691,306504
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,293.15,0.825,75,200,10,21.27565,101.3246,100,0.5,1,1.1988083958145963,1513335
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,303.15,0.825,75,200,100,21.27565,101.3246,100,0.5,1,4.0952629149713164,222327
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,1,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,100,0.5,0.1,0.7066686033672619,242402
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.1,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,293.15,0.825,150,200,40,21.27565,101.3246,500,0.5,0.01,6.095872744841958,1612745
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,2.511886431509581,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,500,0.5,0.01,13.062935004742124,1067957
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,6.309573444801933,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,500,0.5,1,5.7865196201563665,625927
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,1.584893192461114,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,0.1,14.121700671706526,1210426
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.3981071705534973,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,283.15,0.825,75,200,10,21.27565,101.3246,500,0.5,10,2.3182819043438645,1658492
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,1,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,283.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,10,8.934407440465767,1684968
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,10,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,273.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,0.01,5.817935238246724,157173
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.3981071705534973,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,100,0.5,0.1,0.6932890919738351,57722
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,1,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,150,200,40,21.27565,101.3246,500,0.5,0.01,0,721745
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,2.511886431509581,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,100,0.5,0.01,2.9708484723822375,1225093
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,100,0.5,1,4.295987860452647,1468143
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.3981071705534973,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,273.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,1,4.400724424635126,532007
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.3981071705534973,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,0.01,3.928647052087374,45309
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,10,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,313.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,10,25.436391282672417,1432548
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,3.981071705534973,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,500,0.5,1,17.353926824571705,438367
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.251188643150958,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,313.15,0.825,150,200,10,21.27565,101.3246,500,0.5,0.1,0.21018756254976584,41010
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,1,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,100,0.5,0.01,0.7296003216852488,878521
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,6.309573444801933,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,1,15.091151923640751,1581071
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,3.981071705534973,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,283.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,0.01,6.678097962120289,920841
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.251188643150958,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,500,0.5,0.01,1.2585349751285995,998573
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,1.584893192461114,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,283.15,0.825,50,200,40,21.27565,101.3246,500,0.5,1,8.756085721030232,1383067
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.3981071705534973,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,313.15,0.825,150,200,40,21.27565,101.3246,100,0.5,10,0,855340
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.251188643150958,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,283.15,0.825,75,200,10,21.27565,101.3246,100,0.5,10,1.0607585547871647,832828
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,1,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,0.1,4.437681517322307,883474
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.3981071705534973,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,100,0.5,0.01,0.7853317486814136,1018921
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.1,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,303.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,0.01,5.137567842169957,169437
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,313.15,0.825,75,200,100,21.27565,101.3246,100,0.5,0.01,2.1981539562468306,704113
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,1.584893192461114,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,283.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,0.01,6.493482548050142,412161
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,10,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,283.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,10,13.907070638370385,1119060
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,3.981071705534973,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,50,200,100,21.27565,101.3246,500,0.5,0.1,5.713961206275925,290550
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,2.511886431509581,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,0.1,9.27289416532466,270214
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,10,0.1,3.743,150,27.238,16.582,1,1,1,0.004,0.331,2,293.15,0.825,150,200,40,21.27565,101.3246,500,0.5,0.01,15.336469665802268,1756385
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,10,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,10,2.029425441766333,1437492
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.3981071705534973,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,293.15,0.825,150,200,40,21.27565,101.3246,100,0.5,0.1,4.074345969428828,854582
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,1,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,303.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,1,15.338215853985215,1357979
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,1,1,0.004,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,500,0.5,1,4.357248623955274,866767
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,6.309573444801933,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,0.1,43.25554693981579,1104190
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,273.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,10,4.764247411858257,1046004
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,10,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,0.01,9.283708070707826,311793
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,1.584893192461114,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,293.15,0.825,150,200,40,21.27565,101.3246,500,0.5,0.1,16.923269311395643,1380546
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.251188643150958,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,100,0.5,1,3.58312745541207,681567
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,10,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,303.15,0.825,50,200,100,21.27565,101.3246,500,0.5,0.01,20.800288541259725,955613
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,1.584893192461114,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,303.15,0.825,150,200,40,21.27565,101.3246,500,0.5,10,10.195407474980396,571196
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,2.511886431509581,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,283.15,0.825,50,200,100,21.27565,101.3246,500,0.5,1,9.450000501237525,589279
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,313.15,0.825,150,200,100,21.27565,101.3246,100,0.5,10,2.194488702182055,543232
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,2.511886431509581,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,75,200,100,21.27565,101.3246,100,0.5,0.01,5.462494700606604,908989
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,1,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,283.15,0.825,50,200,40,21.27565,101.3246,500,0.5,0.01,4.557710063742089,557945
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,1,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,0.1,17.366381790036847,401002
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,273.15,0.825,150,200,10,21.27565,101.3246,100,0.5,0.1,1.774124049236221,1515854
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.3981071705534973,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,303.15,0.825,50,200,40,21.27565,101.3246,500,0.5,1,7.880014862720999,1498303
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,2.511886431509581,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,100,0.5,1,4.366848302026859,1070703
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,273.15,0.825,75,200,10,21.27565,101.3246,1500,0.5,10,0.957517067194433,976908
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,0.01,6.058213392969546,1514229
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,1.584893192461114,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,100,0.5,10,4.077548405119592,577492
